"term","type","collection","count"
"Propriété immobilière--Évaluation","subject","bibliography","3"
"Prospecteurs--Canada","subject","bibliography","6"
"Prospecting","subject","bibliography","14"
"Prospecting--Klondike","subject","bibliography","1"
"Prospection","subject","bibliography","11"
"Prospection--Klondike","subject","bibliography","1"
"Prospectors","subject","bibliography","6"
"Prospectors--Canada","subject","bibliography","6"
"Prostitution","subject","bibliography","2"
"Protestantism","subject","bibliography","15"
"Protestantism--Artic regions","subject","bibliography","1"
"Protestantisme","subject","bibliography","15"
"Protestantisme--Arctique","subject","bibliography","1"
"Protestantisme--Manitoba","subject","bibliography","1"
"Protestantisme--Missions","subject","bibliography","1"
"Protestantism--Manitoba","subject","bibliography","1"
"Protestantism--Missions","subject","bibliography","1"
"Provincial emblems","subject","bibliography","2"
"Provincial flowers","subject","bibliography","1"
"Provincial parks and reserves","subject","bibliography","2"
"Provincial parks and reserves--Canada","subject","bibliography","2"
"Public buildings","subject","bibliography","2"
"Public contracts","subject","bibliography","8"
"Public health","subject","bibliography","12"
"Public health--History","subject","bibliography","2"
"Publicit?","subject","bibliography","2"
"Publicité","subject","bibliography","295"
"Publicity","subject","bibliography","1"
"Public lands","subject","bibliography","55"
"Public land sales","subject","bibliography","1"
"Public lands--Law and legislation","subject","bibliography","11"
"Public lands--Laws, legislation, regulations, etc.","subject","bibliography","11"
"Public opinion","subject","bibliography","6"
"Public relations","subject","bibliography","1"
"Public schools","subject","bibliography","24"
"Public speaking","subject","bibliography","1"
"Public utilities","subject","bibliography","1"
"Public welfare","subject","bibliography","4"
"Public works","subject","bibliography","1"
"Publishers and publishing","subject","bibliography","6"
"Publishers and publishing--Manitoba","subject","bibliography","3"
"Purification","subject","bibliography","1"
"Puzzles","subject","bibliography","1"
"Qualité de la vie--Territoires du Nord-Ouest","subject","bibliography","1"
"Quality","subject","bibliography","3"
"Quality of life--Northwest Territories","subject","bibliography","1"
"Queens","subject","bibliography","7"
"Queens--Pictorial works","subject","bibliography","2"
"Quotations","subject","bibliography","2"
"Quotations, English","subject","bibliography","1"
"R?pertoires","subject","bibliography","1"
"Race relations","subject","bibliography","1"
"Races","subject","bibliography","1"
"Radio","subject","bibliography","35"
"Radio--Aspect religieux","subject","bibliography","3"
"Radio broadcasters","subject","bibliography","1"
"Radio broadcasting","subject","bibliography","58"
"Radio broadcasting--Religious aspects","subject","bibliography","3"
"Radio broadcasting--Religious programs","subject","bibliography","3"
"Radio sermons","subject","bibliography","3"
"Radio stations","subject","bibliography","4"
"Railroad accidents","subject","bibliography","1"
"Railroad companies","subject","bibliography","1"
"Railroad land","subject","bibliography","134"
"Railroad land grants","subject","bibliography","182"
"Railroad law","subject","bibliography","13"
"Railroads","subject","bibliography","398"
"Railroads--Anecdotes, facetiae, satire, etc.","subject","bibliography","1"
"Railroads--Canada, Western","subject","bibliography","1"
"Railroads--Employees","subject","bibliography","10"
"Railroads--Finance","subject","bibliography","11"
"Railroads--Freight--Rates","subject","bibliography","13"
"Railroads--History","subject","bibliography","23"
"Railroads--Laws, legislation, regulations, etc.","subject","bibliography","13"
"Railroads--Management","subject","bibliography","2"
"Railroads--Photographs and photography","subject","bibliography","2"
"Railroads--Pictorial works","subject","bibliography","2"
"Railroads--Rates","subject","bibliography","13"
"Railroads--Statistics","subject","bibliography","10"
"Railroads--Terminals","subject","bibliography","3"
"Railroad stories","subject","bibliography","1"
"Railroad terminals","subject","bibliography","3"
"Railroad travel","subject","bibliography","42"
"Ranchers","subject","bibliography","58"
"Ranches","subject","bibliography","103"
"Ranches--Histoire","subject","bibliography","1"
"Ranches--History","subject","bibliography","1"
"Ranches--Law and legislation","subject","bibliography","8"
"Ranches--Laws, legislation, regulations, etc.","subject","bibliography","8"
"Ranch houses","subject","bibliography","1"
"Ranching","subject","bibliography","49"
"Ranchs","subject","bibliography","51"
"Ranchs--Droit--Législation","subject","bibliography","8"
"Ranchs--Histoire","subject","bibliography","1"
"Raquette (Sport)","subject","bibliography","1"
"Raquettes à neige","subject","bibliography","1"
"Rates","subject","bibliography","3"
"Re?pertoires","subject","bibliography","1"
"Readers","subject","bibliography","1"
"Real estate business","subject","bibliography","85"
"Real estate business--Law and legislation","subject","bibliography","2"
"Real estate business--Laws, legislation, regulations, etc.","subject","bibliography","2"
"Real property","subject","bibliography","3"
"Real property--Valuation","subject","bibliography","3"
"Rebellions and Regimental Histories","subject","bibliography","1"
"Rebellions and Regimental Histories--Military History","subject","bibliography","96"
"Rebellions and Regimental Histories--Red River Rebellion","subject","bibliography","99"
"Rebellions and Regimental Histories--Saskatchewan Rebellion","subject","bibliography","160"
"Recensement","subject","bibliography","6"
"Réceptions","subject","bibliography","1"
"Réceptions--Alberta","subject","bibliography","1"
"Réceptions--Colombie-Britannique","subject","bibliography","2"
"Reclamation of land","subject","bibliography","10"
"Reclamation of land--Law and legislation","subject","bibliography","2"
"Reclamation of land--Laws, legislation, regulations, etc.","subject","bibliography","2"
"Récolte","subject","bibliography","2"
"Récolte--Alberta","subject","bibliography","1"
"Récolte--Territoires du Nord-Ouest","subject","bibliography","1"
"Reconstruction, 1914-1939","subject","bibliography","8"
"Reconstruction, 1939-1951","subject","bibliography","14"
"Reconstruction (1914-1939)","subject","bibliography","5"
"Reconstruction (1939-1951)","subject","bibliography","9"
"Reconstruction (1939-1951)--Canada","subject","bibliography","1"
"Recording and registration","subject","bibliography","2"
"Recruiting and enlistment","subject","bibliography","2"
"Recrutement des armées","subject","bibliography","2"
"Red Cross and Red Crescent--History","subject","bibliography","2"
"Red River Rebellion, 1869-1870","subject","bibliography","1"
"Red River Rebellion, 1869-70","subject","bibliography","90"
"Red River Rebellion, 1869-70--History","subject","bibliography","16"
"Red River Settlement","subject","bibliography","99"
"Red spring wheat","subject","bibliography","1"
"Reference books","subject","bibliography","1"
"Refuse and refuse disposal","subject","bibliography","2"
"Regimental histories","subject","bibliography","1"
"Registers","subject","bibliography","4"
"Reines","subject","bibliography","7"
"Reines--Ouvrages illustrés","subject","bibliography","2"
"Relations école-collectivité","subject","bibliography","2"
"Relations fédérales-provinciales (Canada)","subject","bibliography","12"
"Relations raciales","subject","bibliography","1"
"Religieuses","subject","bibliography","6"
"Religieuses--Alberta","subject","bibliography","1"
"Religieuses--Biographie","subject","bibliography","1"
"Religieuses--Colombie-Britannique","subject","bibliography","1"
"Religieux","subject","bibliography","1"
"Religion","subject","bibliography","3"
"Religious aspects","subject","bibliography","7"
"Religious drama","subject","bibliography","1"
"Religious education","subject","bibliography","16"
"Religious education--Alberta","subject","bibliography","2"
"Religious institutions","subject","bibliography","1"
"Religious literature","subject","bibliography","36"
"Religious orders","subject","bibliography","91"
"Reminiscing","subject","bibliography","1"
"Remodeling","subject","bibliography","1"
"Reorganization","subject","bibliography","1"
"Repair and reconstruction","subject","bibliography","1"
"Repas","subject","bibliography","1"
"Repertoires","subject","bibliography","6"
"Répertoires","subject","bibliography","1"
"Répertoires","subject","bibliography","56"
"Repos dominical","subject","bibliography","2"
"Research","subject","bibliography","10"
"Research, Industrial","subject","bibliography","1"
"Réserves indiennes","subject","bibliography","8"
"Resorts","subject","bibliography","8"
"Ressources minérales","subject","bibliography","23"
"Ressources naturelles","subject","bibliography","84"
"Restaurants","subject","bibliography","1"
"Retraites spirituelles","subject","bibliography","2"
"Reunions","subject","bibliography","1"
"Réunions","subject","bibliography","37"
"Revolution, 1789-1799","subject","bibliography","1"
"Rice Lake","subject","bibliography","1"
"Richardson's ground squirrel","subject","bibliography","1"
"Riel, Rébellion de, 1885","subject","bibliography","181"
"Riel, Rébellion de, 1885--Histoire","subject","bibliography","11"
"Riel, Rébellion de, 1885--Soins médicaux","subject","bibliography","3"
"Riel Rebellion, 1885","subject","bibliography","182"
"Riel Rebellion, 1885--History","subject","bibliography","11"
"Riel Rebellion, 1885--Medical aspects","subject","bibliography","3"
"Riel Rebellion, 1885--Medical care","subject","bibliography","3"
"Right of property","subject","bibliography","1"
"Rites and ceremonies","subject","bibliography","36"
"Rites et cérémonies","subject","bibliography","35"
"Rituals","subject","bibliography","1"
"River steamers","subject","bibliography","1"
"Road materials","subject","bibliography","1"
"Roads","subject","bibliography","15"
"Roads--Design and construction","subject","bibliography","1"
"Rocky Mountains, Canadian (B.C. and Alta.)--Description and travel","subject","bibliography","1"
"Rocky Mountains, Canadian (B.C. and Alta.)--Pictorial works","subject","bibliography","1"
"Rodents","subject","bibliography","1"
"Rois et souverains","subject","bibliography","7"
"Rois et souverains--Ouvrages illustrés","subject","bibliography","2"
"Roman","subject","bibliography","545"
"Roman--Anecdotes","subject","bibliography","2"
"Roman canadien-anglais, ICMH","subject","bibliography","1"
"Roman Catholic Church--Missions","subject","bibliography","2"
"Rouge, Rébellion de la rivière, 1869-1870","subject","bibliography","90"
"Rouge, Rébellion de la rivière, 1869-1870--Histoire","subject","bibliography","16"
"Routes","subject","bibliography","14"
"Routes commerciales","subject","bibliography","73"
"Routes--Conception et construction","subject","bibliography","1"
"Royal Canadian Mounted Police","subject","bibliography","4"
"Royal Canadian Mounted Police--History","subject","bibliography","4"
"Royal Canadian Mounted Police--Laws, legislation, regulations, etc.","subject","bibliography","1"
"Royal visitors","subject","bibliography","3"
